# Generation MaxFitness AvgFitness
118 9.12406 21.6002
119 9.12406 24.2231
120 8.94329 22.9081
121 8.94329 25.4507
122 8.94329 25.8071
123 8.94329 27.4135
124 8.89474 27.3148
125 8.5149 29.3532
126 8.5149 29.2032
127 8.5149 27.2732
128 8.5149 26.5533
129 8.5149 22.7564
130 8.5149 24.4883
131 8.5149 24.8451
132 8.5149 25.7539
133 8.17843 25.4269
134 8.1543 21.1271
135 8.1543 21.1114
136 8.1543 18.6121
137 8.1543 21.543
138 7.56148 20.9057
139 7.56148 20.3064
140 7.36139 19.8806
141 7.36139 20.1735
142 7.36139 22.6547
143 7.36139 26.3153
144 7.36139 25.6648
145 7.36139 25.1203
146 7.36139 26.036
147 7.36139 28.1201
148 7.24181 27.8415
149 7.24181 26.9291
150 7.24181 25.8644
151 7.24181 25.4937
152 7.24181 25.4623
153 7.24181 25.9273
154 7.08383 24.7466
155 6.91388 24.2027
156 6.91388 24.416
157 6.91388 23.7484
158 6.76732 20.0039
159 6.76732 20.3162
160 6.76732 19.6419
161 6.76732 17.8395
162 6.76732 19.0803
163 6.61132 18.1489
164 6.61132 17.4224
165 6.61132 17.7651
166 6.61132 16.6308
167 6.61132 16.5407
168 6.61132 17.784
169 6.44566 19.0217
170 6.44566 20.9655
171 6.44566 27.254
172 6.44566 23.3642
173 6.44566 21.0882
174 6.44566 21.5704
175 6.44566 24.6949
176 6.18854 23.5562
177 6.18854 23.9639
178 6.18854 24.9769
179 6.18854 25.9199
180 6.18854 27.4218
181 6.18854 25.23
182 6.18854 27.6591
183 6.18854 25.959
184 5.1289 25.6227
185 5.1289 23.9906
186 5.1289 24.3965
187 5.1289 25.2064
188 5.1289 27.0033
189 5.1289 26.9703
190 5.1289 24.1487
191 5.1289 23.9726
192 5.1289 22.8376
193 5.1289 20.9299
194 5.1289 20.6553
195 5.1289 21.7802
196 4.98335 21.7378
197 4.98335 25.5335
198 4.98335 25.5115
199 4.98335 24.2385
200 4.6513 23.8393
201 4.6513 25.7449
202 4.6513 28.5346
203 4.6513 27.0756
204 4.6513 25.8037
205 4.6513 24.837
206 4.6513 25.2964
207 4.6513 31.4892
208 4.6513 32.0156
209 4.6513 31.0282
210 4.6513 32.3401
211 4.6513 30.9457
212 4.6513 31.0003
213 4.6513 27.881
214 4.6513 25.5793
215 4.6513 21.2366
216 4.6513 20.0297
217 4.6513 21.0981
218 4.6513 20.1996
219 4.6513 21.3513
220 4.6513 22.8629
221 4.6513 23.6523
222 4.6513 22.7674
223 4.60483 21.4321
224 4.60483 24.2947
225 4.60483 24.5568
226 4.60483 25.6862
227 4.60483 25.1082
228 4.60483 24.4507
229 4.60483 22.6578
230 4.60483 22.0763
231 4.54846 22.7776
232 4.54846 21.9909
233 4.54846 20.6855
234 4.54846 19.1827
235 4.54846 18.706
236 4.54846 18.1051
237 4.54846 20.1275
238 4.54846 22.1397
239 4.54846 22.3027
240 4.54846 21.6788
241 4.54846 22.1226
242 4.54846 21.8926
243 4.54846 22.1979
244 4.49778 22.0692
245 4.49778 21.104
246 4.49778 21.7169
247 4.49778 21.9731
248 4.49778 22.4898
249 4.49778 22.8127
250 4.49778 22.046
251 4.49778 23.1767
252 4.49778 20.932
253 4.49778 21.2874
254 4.49778 18.3536
255 4.47716 16.2449
256 4.47716 15.7437
257 4.47716 14.5029
258 3.75914 15.5389
259 3.75914 18.493
260 3.75914 19.469
261 3.75914 18.4795
262 3.75914 17.7018
263 3.75914 17.2235
264 3.75914 19.4561
265 3.75914 19.5438
266 3.75914 20.054
267 3.75914 32.2792
268 3.60562 25.3675
269 3.60562 23.7109
270 3.60562 23.0842
271 3.60562 21.7679
272 3.60562 23.2604
273 3.60562 20.9809
274 3.60562 21.6458
275 3.60562 18.5856
276 3.57875 18.4609
277 3.57875 16.0626
278 3.57875 15.6424
279 3.57875 14.2343
280 3.57875 15.7782
281 3.57667 14.8087
282 3.57667 14.021
283 3.57667 14.4439
284 3.57667 14.4615
285 3.57667 15.6974
286 3.57667 15.2584
287 3.57667 14.8447
288 3.57667 16.0927
289 3.57667 14.6562
290 3.57667 13.6372
291 3.57667 13.7149
292 3.57667 14.0318
293 3.37126 13.739
294 3.37126 16.3052
295 3.37126 14.3396
296 3.37126 13.2882
297 3.37126 10.2162
298 3.37126 11.3496
299 3.37126 10.6129
300 3.37126 12.3018
301 3.37126 12.9122
302 3.37126 13.469
303 3.37126 14.4251
304 3.37126 15.2974
305 3.37126 14.5777
306 3.37126 15.938
307 3.37126 17.3378
308 3.37126 16.1365
309 3.37126 15.8076
310 3.37126 15.4812
311 2.85468 14.9043
312 2.85468 15.2036
313 2.60026 14.4586
314 2.60026 14.7893
315 2.60026 15.5575
316 2.60026 17.5786
317 2.60026 18.4006
318 2.60026 17.4421
319 2.60026 16.8619
320 2.60026 13.9302
321 2.60026 12.5368
322 2.60026 13.9407
323 2.60026 13.9886
324 2.60026 15.3656
325 2.60026 14.8421
326 2.60026 14.8202
327 2.60026 17.2684
328 2.60026 28.1571
329 2.60026 25.3645
330 2.60026 25.7442
331 2.60026 24.6953
332 2.60026 25.3572
333 2.60026 26.3587
334 2.60026 26.5033
335 2.60026 23.2827
336 2.60026 21.3943
337 2.60026 17.8805
338 2.59329 18.1096
339 2.59329 17.8053
340 2.59329 17.6041
341 2.59329 16.4884
342 2.59329 15.9483
343 2.55867 14.9137
344 2.55867 16.4215
345 2.55867 16.2693
346 2.55867 15.1748
347 2.55867 15.9434
348 2.55867 18.5398
349 2.55867 15.1926
350 2.55867 15.6351
351 2.55867 17.4712
352 2.55867 19.591
353 2.55867 18.3681
354 2.55867 18.3871
355 2.55171 18.7544
356 2.55171 16.1991
357 2.55171 14.6723
358 2.51543 13.9469
359 2.51543 14.1259
360 2.51543 15.1315
361 2.51543 13.9999
362 2.51543 17.8508
363 2.51543 17.1959
364 2.51543 18.2993
365 2.43461 20.286
366 2.43461 22.1433
367 2.43461 30.6322
368 2.43461 28.5816
369 2.43461 27.6284
370 2.43461 28.3828
371 2.43461 26.4677
372 2.43461 26.1132
373 2.43461 26.2813
374 2.43461 26.7066
375 2.36023 22.356
376 2.36023 23.0175
377 2.36023 22.7641
378 2.26705 22.3048
379 2.26705 31.0368
380 2.26705 27.646
381 2.23506 26.6518
382 2.23506 28.8891
383 2.23506 26.1116
384 2.23506 23.425
385 2.23506 24.1621
386 2.23506 23.2187
387 2.23506 20.9945
388 2.23506 19.284
389 2.1602 18.7505
390 2.1602 20.6254
391 2.1602 18.7033
392 2.1602 17.4454
393 2.1602 18.4043
394 2.1602 14.7644
395 2.1602 12.8204
396 2.1602 13.1203
397 2.13394 15.9042
398 2.13394 14.2879
399 2.13394 14.5966
400 2.13394 23.876
401 2.13394 37.0482
402 2.13394 36.3633
403 2.13394 36.4472
404 2.13394 34.72
405 2.13394 33.0215
406 2.13394 28.8107
407 2.01922 23.2395
408 2.01922 21.8422
409 2.01922 22.2316
410 2.01922 22.1761
411 2.01922 22.9102
412 2.01922 23.3044
413 1.96779 23.0804
414 1.96779 21.9408
415 1.96779 21.824
416 1.96779 20.2936
417 1.96779 18.3897
418 1.96779 16.6796
419 1.96779 18.0029
420 1.96779 18.311
421 1.90259 20.2628
422 1.90259 20.9125
423 1.90259 19.9364
424 1.90259 17.2687
425 1.90259 17.2523
426 1.90259 16.9352
427 1.90259 19.1272
428 1.90259 19.0625
429 1.90259 23.4509
430 1.90259 26.1922
431 1.90259 22.9997
432 1.90259 22.7136
433 1.90259 20.4512
434 1.90259 18.8601
435 1.90259 31.985
436 1.90259 29.829
437 1.90259 42.6572
438 1.90259 40.6246
439 1.90259 37.6711
440 1.90259 33.2741
441 1.90259 29.6218
442 1.89443 25.2336
443 1.89443 39.3501
444 1.89443 39.553
445 1.89443 34.9244
446 1.89443 33.3685
447 1.89443 34.0933
448 1.89443 33.023
449 1.89443 33.1139
450 1.89443 30.1539
451 1.89443 30.1667
452 1.89443 28.7886
453 1.89443 26.645
454 1.89443 26.1208
455 1.89443 26.5717
456 1.89443 21.6112
457 1.89443 22.8072
458 1.89443 36.9364
459 1.89443 35.7769
460 1.89443 35.0053
461 1.89443 30.6192
462 1.89443 28.6818
463 1.89443 28.3204
464 1.89443 22.9236
465 1.89443 23.1637
466 1.89443 21.0089
467 1.89443 18.4235
468 1.89076 18.8674
469 1.89076 20.1771
470 1.89076 23.6781
471 1.89076 24.1233
472 1.89076 19.7307
473 1.89076 17.8087
474 1.65769 16.4989
475 1.65489 18.8812
476 1.65489 17.4829
477 1.65489 14.0282
478 1.65489 16.8039
479 1.65489 17.8593
480 1.65489 17.9913
481 1.65489 18.2471
482 1.65489 17.9407
483 1.65489 18.91
484 1.65489 19.757
485 1.65489 17.9723
486 1.65489 17.6333
487 1.65489 16.868
488 1.65489 12.9863
489 1.65489 15.248
490 1.65489 14.061
491 1.65489 11.3255
492 1.65489 9.48917
493 1.39724 9.60496
494 1.39724 8.71159
495 1.39724 7.33431
496 1.39724 22.33
497 1.39724 22.4464
498 1.39724 21.1411
499 1.39724 26.7371
500 1.39444 28.6892
501 1.39444 29.306
502 1.39444 27.9374
503 1.39444 28.7484
504 1.39444 25.0434
505 1.39444 22.6268
506 1.39444 23.074
507 1.39444 19.3192
508 1.39444 17.8617
509 1.39444 17.4108
510 1.39444 16.3244
511 1.39444 16.6665
512 1.39444 17.0811
513 1.39444 15.9691
514 1.39444 15.5677
515 1.39444 16.2632
516 1.39444 16.33
517 1.39444 14.9232
518 1.39444 15.9626
519 1.39444 16.6431
520 1.39444 17.119
521 1.39444 14.0478
522 1.39444 14.6256
523 1.39444 16.8189
524 1.39444 18.4106
525 1.39444 19.4897
526 1.39444 18.495
527 1.39444 16.1196
528 1.39444 17.3498
529 1.39444 18.091
530 1.39444 18.5839
531 1.39444 18.8814
532 1.39444 21.1826
533 1.39444 21.611
534 1.39444 19.5929
535 1.39444 18.7275
536 1.39444 18.489
537 1.39444 18.265
538 1.39444 18.9633
539 1.39444 17.7563
540 1.39444 17.3161
541 1.39444 16.2752
542 1.39444 14.5617
543 1.39444 14.8085
544 1.39444 14.0385
545 1.39444 12.4864
546 1.39444 13.8989
547 1.39444 14.4418
548 1.39444 15.4399
549 1.39444 15.424
550 1.39444 15.5986
551 1.39444 15.0866
552 1.39444 14.4447
553 1.39444 15.8884
554 1.39444 16.8702
555 1.39444 29.7575
556 1.39444 29.9059
557 1.39444 27.4569
558 1.39444 27.9781
559 1.39444 23.6665
560 1.39444 20.8048
561 1.39444 20.3503
562 1.39444 21.6638
563 1.39444 24.4651
564 1.39444 22.5399
565 1.39444 22.1349
566 1.39444 19.9505
567 1.39444 22.2704
568 1.34168 22.5034
569 1.34168 22.4156
570 1.34168 20.7699
571 1.34168 16.9492
572 1.34168 13.5251
573 1.34168 12.1162
574 1.34168 14.2708
575 1.34168 13.1952
576 1.34168 14.7777
577 1.34168 17.2025
578 1.34168 16.46
579 1.34168 13.8594
580 1.34168 15.3053
581 1.34168 14.8401
582 1.34168 12.8743
583 1.34168 13.3087
584 1.34168 14.4372
585 1.34168 13.7908
586 1.34168 12.7309
587 1.34168 14.3262
588 1.34168 13.2085
589 1.34168 13.7629
590 1.34168 12.3132
591 1.34168 13.5446
592 1.34168 12.9536
593 1.34168 12.595
594 1.34168 12.2714
595 1.34168 13.7465
596 1.34168 12.7596
597 1.34168 10.8123
598 1.34168 12.9616
599 1.34168 12.5082
600 1.34168 11.7808
601 1.34168 13.4952
602 1.34168 12.2852
603 1.32022 12.0813
604 1.32022 12.0712
605 1.32022 14.1942
606 1.32022 13.8112
607 1.32022 15.2209
608 1.32022 17.7729
609 1.32022 19.6918
610 1.32022 19.0579
611 1.32022 18.9296
612 1.32022 17.7962
613 1.32022 17.876
614 1.32022 19.7262
615 1.32022 16.4834
616 1.32022 16.6292
617 1.32022 18.0289
618 1.29882 14.4741
619 1.29882 14.4432
620 1.29882 12.054
621 1.29882 11.1204
622 1.29882 11.3512
623 1.29882 14.4235
624 1.29882 13.5639
625 1.29882 10.5854
626 1.29882 12.1275
627 1.29882 14.4528
628 1.29882 13.7623
629 1.29882 15.8537
630 1.29882 17.9809
631 1.29882 18.0501
632 1.29882 20.0869
633 1.29882 21.8887
634 1.29882 21.4739
635 1.29882 20.9828
636 1.29882 19.4505
637 1.29882 17.3194
638 1.29882 17.6244
639 1.29882 16.9016
640 1.29882 29.9262
641 1.29882 24.5038
642 1.29882 22.0944
643 1.29882 18.0643
644 1.29882 17.6974
645 1.29882 16.5216
646 1.29882 14.2439
647 1.29882 15.6583
648 1.29882 15.6017
649 1.29882 16.2627
650 1.29882 15.6331
651 1.29882 17.7203
652 1.29882 16.9495
653 1.29882 16.4817
654 1.29882 16.4241
655 1.2536 16.5387
656 1.2536 15.8352
657 1.2536 14.5841
658 1.2536 13.819
659 1.2536 12.9734
660 1.2536 15.5033
661 1.2536 15.2473
662 1.2536 14.1047
663 1.2536 29.2783
664 1.2536 30.7943
665 1.2536 31.3402
666 1.2536 30.261
667 1.2536 28.1922
668 1.2536 27.5864
669 1.2536 27.2354
670 1.2536 28.517
671 1.2536 28.4992
672 1.2536 24.8454
673 1.2536 25.0431
674 1.2536 23.3851
675 1.2536 22.4835
676 1.2536 24.0136
677 1.2536 22.164
678 1.2536 21.5987
679 1.2536 23.3611
680 1.25053 24.0664
681 1.25053 21.5673
682 1.25053 22.83
683 1.25053 27.5384
684 1.25053 41.1259
685 1.22685 40.8183
686 1.22685 38.9864
687 1.22685 35.9832
688 1.22685 36.6197
689 1.22685 35.3871
690 1.22685 31.7918
691 1.22685 31.1568
692 1.22685 31.4329
693 1.22378 30.6749
694 1.22378 30.3261
695 1.22378 26.4267
696 1.22378 27.6962
697 1.22378 29.238
698 1.22378 24.276
699 1.22229 24.6569
700 1.22229 23.817
701 1.22229 20.5533
702 1.20864 19.4887
703 1.20864 20.2597
704 1.20558 19.3049
705 1.20558 18.2563
706 1.20558 15.7456
707 1.20558 15.3467
708 1.20408 15.1989
709 1.20408 13.9813
710 1.20408 13.9058
711 1.20408 13.9645
712 1.20408 13.514
713 1.20408 13.7408
714 1.20408 13.3267
715 1.20408 13.0964
716 1.20408 13.9465
717 1.20408 14.081
718 1.20408 14.3194
719 1.20408 14.005
720 1.20408 12.1495
721 1.20408 12.046
722 1.20408 13.313
723 1.20408 24.0373
724 1.20408 22.2288
725 0.849068 21.0355
726 0.849068 19.6678
727 0.849068 20.3178
728 0.849068 19.6479
729 0.849068 19.055
730 0.849068 19.4186
731 0.849068 19.4032
732 0.849068 20.074
733 0.849068 17.4451
734 0.849068 19.8177
735 0.849068 18.5996
736 0.849068 18.8032
737 0.849068 15.4971
738 0.847574 13.4297
739 0.847574 11.6457
740 0.847574 11.5542
741 0.847574 11.4128
742 0.847574 12.8835
743 0.847574 13.0701
744 0.847574 12.5467
745 0.847574 12.8789
746 0.847574 14.4529
747 0.847574 13.3434
748 0.847574 13.8721
749 0.847574 13.4778
750 0.847574 12.5837
751 0.847574 11.8951
752 0.847574 10.3115
753 0.847574 11.9274
754 0.830269 14.7236
755 0.830269 13.5044
756 0.830269 12.8251
757 0.825709 11.9703
758 0.825709 11.3781
759 0.825709 10.9908
760 0.825709 11.9493
761 0.825709 15.3258
762 0.825709 14.5833
763 0.825709 14.7903
764 0.825709 15.8202
765 0.797452 13.2681
766 0.797452 12.2451
767 0.797452 12.5145
768 0.797452 12.6313
769 0.797452 13.3956
770 0.797452 14.4676
771 0.797452 15.6071
772 0.797452 17.8336
773 0.797452 20.5576
774 0.797452 18.0071
775 0.797452 17.8689
776 0.797452 15.9923
777 0.797452 16.4005
778 0.797452 16.488
779 0.797452 11.915
780 0.797452 14.4992
781 0.797452 12.6616
782 0.797452 12.7823
783 0.797452 11.614
784 0.797452 14.5474
785 0.797452 12.3457
786 0.797452 15.4809
787 0.797452 16.7343
788 0.797452 17.4118
789 0.797452 16.5851
790 0.797452 14.2617
791 0.797452 15.1939
792 0.797452 16.7948
793 0.797452 16.6963
794 0.797452 16.1535
795 0.797452 16.2489
796 0.797452 17.3581
797 0.797452 18.5237
798 0.797452 19.143
799 0.797452 17.1651
800 0.797452 16.7357
801 0.797452 16.3345
802 0.797452 17.838
803 0.797452 20.0415
804 0.797452 18.797
805 0.797452 15.4717
806 0.797452 16.3888
807 0.797452 16.9372
808 0.797452 18.724
809 0.797452 18.1868
810 0.797452 17.3371
811 0.797452 16.2332
812 0.797452 18.3125
813 0.797452 16.8833
814 0.797452 14.5083
815 0.797452 15.021
816 0.797452 12.5666
817 0.791748 12.0876
818 0.791748 10.2202
819 0.791748 10.8684
820 0.791748 11.1154
821 0.791748 12.4074
822 0.791748 12.8941
823 0.791748 13.8616
824 0.791748 16.2064
825 0.791748 15.9245
826 0.791748 20.5129
827 0.791748 16.1572
828 0.791748 16.7119
829 0.791748 17.0422
830 0.791748 17.047
831 0.791748 16.0947
832 0.785876 17.5763
833 0.785876 16.1906
834 0.785876 14.9835
835 0.785876 13.7554
836 0.785876 10.8922
837 0.785876 10.551
838 0.785876 12.8401
839 0.785876 15.1207
840 0.785876 15.699
841 0.785876 14.8784
842 0.785876 13.0391
843 0.785876 13.1141
844 0.761927 12.9651
845 0.761927 24.9883
846 0.761927 24.2456
847 0.761927 24.4849
848 0.761927 22.9308
849 0.761927 21.9161
850 0.761927 18.5369
851 0.761927 18.9431
852 0.761927 33.1986
853 0.761927 32.9171
854 0.761927 34.4413
855 0.761927 33.8402
856 0.761927 33.5013
857 0.756055 31.1921
858 0.756055 29.4764
859 0.756055 31.109
860 0.756055 28.1064
861 0.756055 28.7903
862 0.756055 28.3046
863 0.756055 28.2355
864 0.756055 28.168
865 0.756055 27.4403
866 0.756055 28.4802
867 0.756055 28.3187
868 0.756055 25.3153
869 0.756055 26.7361
870 0.756055 25.526
871 0.756055 26.8234
872 0.756055 28.4269
873 0.756055 28.0282
874 0.756055 28.1301
875 0.756055 27.2582
876 0.756055 23.947
877 0.756055 21.1877
878 0.756055 21.166
879 0.756055 22.3199
880 0.756055 21.164
881 0.756055 19.645
882 0.756055 19.4243
883 0.756055 18.6336
884 0.756055 15.5122
885 0.756055 15.6742
886 0.756055 15.4321
887 0.756055 17.542
888 0.756055 18.0435
889 0.756055 17.1489
890 0.756055 17.1187
891 0.756055 16.8475
892 0.756055 15.2283
893 0.756055 13.1783
894 0.756055 29.0053
895 0.756055 26.9244
896 0.756055 27.7095
897 0.756055 30.6132
898 0.756055 26.6278
899 0.756055 26.0572
900 0.756055 23.5012
901 0.756055 25.1592
902 0.756055 27.1207
903 0.756055 24.2897
904 0.756055 25.767
905 0.640267 23.6644
906 0.640267 24.314
907 0.640267 23.4023
908 0.640267 21.3148
909 0.640267 23.2232
910 0.640267 22.1081
911 0.640267 24.8477
912 0.640267 25.0957
913 0.640267 19.6758
914 0.640267 18.8456
915 0.640267 18.1499
916 0.640267 14.8145
917 0.640267 16.2725
918 0.640267 16.7846
919 0.640267 19.1409
920 0.640267 18.7541
921 0.640267 17.9207
922 0.640267 13.6001
923 0.640267 14.2083
924 0.640267 15.5614
925 0.640267 16.6869
926 0.640267 17.4661
927 0.640267 18.3509
928 0.640267 19.7209
929 0.640267 19.4104
930 0.640267 17.0638
931 0.640267 18.0391
932 0.640267 18.4332
933 0.640267 17.0193
934 0.640267 15.6985
935 0.640267 14.7215
936 0.640267 13.4982
937 0.640267 14.2144
938 0.640267 13.2165
939 0.640267 11.8861
940 0.640267 12.953
941 0.640267 13.126
942 0.640267 12.182
943 0.640267 12.924
944 0.640267 15.3561
945 0.47945 15.095
946 0.47945 16.2331
947 0.47945 15.2782
948 0.47945 33.1754
949 0.47945 34.2251
950 0.47945 33.2497
951 0.47945 29.9552
952 0.47945 30.996
953 0.47945 29.5262
954 0.47945 29.168
955 0.47945 29.0413
956 0.47945 27.3624
957 0.47945 26.7793
958 0.47945 24.735
959 0.47945 25.3385
960 0.47945 23.2818
961 0.47945 23.5862
962 0.47945 21.5275
963 0.47945 17.3574
964 0.47945 15.7922
965 0.47945 15.8914
966 0.47945 17.8259
967 0.47945 18.7328
968 0.47945 15.7673
969 0.47945 18.6042
970 0.47945 17.8026
971 0.47945 19.2429
972 0.47945 20.1003
973 0.47945 21.9673
974 0.47945 18.9524
975 0.47945 17.3961
976 0.47945 17.3476
977 0.47945 16.2649
978 0.47945 14.4605
979 0.47945 15.6773
980 0.47945 30.7845
981 0.47945 30.3456
982 0.47945 29.1338
983 0.47945 24.8004
984 0.47945 25.6633
985 0.47945 22.7132
986 0.47945 22.0319
987 0.47945 20.074
988 0.47945 19.6333
989 0.47945 30.8359
990 0.44846 29.7278
991 0.44846 26.8339
992 0.44846 23.9071
993 0.44846 23.4909
994 0.44846 21.4597
995 0.44846 22.276
996 0.44846 20.1357
997 0.44846 17.4208
998 0.44846 18.3046
999 0.44846 20.4106
1000 0.44846 19.0876
1001 0.44846 18.4889
1002 0.44846 16.3363
1003 0.44846 15.2878
1004 0.44846 15.7103
1005 0.44846 16.6313
1006 0.44846 16.1043
1007 0.44846 16.2178
1008 0.44846 15.9674
1009 0.44846 16.8856
1010 0.44846 17.1322
1011 0.44846 17.6581
1012 0.44846 16.3231
1013 0.44846 17.5752
1014 0.44846 17.7642
1015 0.44846 15.8969
1016 0.44846 15.3938
1017 0.44846 15.5836
1018 0.44846 16.1226
1019 0.44846 18.5734
1020 0.44846 19.7953
1021 0.44846 18.1637
1022 0.44846 16.7673
1023 0.44846 15.5696
1024 0.44846 16.897
1025 0.44846 16.8639
1026 0.44846 14.8739
1027 0.44846 15.8263
1028 0.44846 14.4983
1029 0.44846 15.8125
1030 0.44846 15.4958
1031 0.44846 15.4995
1032 0.44846 30.0162
1033 0.44846 28.34
1034 0.44846 28.3967
1035 0.44846 25.1768
1036 0.44846 29.8845
1037 0.44846 32.9138
1038 0.44846 33.664
1039 0.44846 33.4537
1040 0.44846 33.395
1041 0.44846 33.0485
1042 0.44846 28.5048
1043 0.44846 29.0527
1044 0.44846 28.7093
1045 0.44846 22.8812
1046 0.44846 24.4365
1047 0.44846 19.4263
1048 0.44846 17.7425
1049 0.44846 18.7337
1050 0.44846 20.4261
1051 0.44846 19.8476
1052 0.44846 20.5468
1053 0.44846 21.1934
1054 0.44846 20.962
1055 0.44846 17.7069
1056 0.44846 17.5924
1057 0.44846 17.6595
1058 0.44846 17.6146
1059 0.44846 11.7592
1060 0.44846 12.093
1061 0.44846 13.4019
1062 0.44846 14.6053
1063 0.44846 13.5434
1064 0.44846 16.7287
1065 0.44846 17.0971
1066 0.44846 17.9915
1067 0.44846 18.9121
1068 0.44846 18.3434
1069 0.44846 17.4073
1070 0.44846 21.5668
1071 0.44846 19.4131
1072 0.44846 16.8737
1073 0.44846 17.46
1074 0.44846 16.1302
1075 0.44846 14.2397
1076 0.44846 13.73
1077 0.44846 12.3156
1078 0.44846 12.3109
1079 0.44846 12.4939
1080 0.44846 10.8576
1081 0.44846 13.0399
1082 0.44846 13.7712
1083 0.44846 13.9374
1084 0.44846 13.4545
1085 0.44846 14.987
1086 0.44846 13.2262
1087 0.44846 13.823
1088 0.44846 14.4044
1089 0.44846 13.7661
1090 0.44846 12.8156
1091 0.44846 13.8102
1092 0.44846 14.4275
1093 0.44846 16.2673
1094 0.44846 16.476
1095 0.44846 15.3936
1096 0.44846 17.8045
1097 0.44846 16.8594
1098 0.44846 16.4408
1099 0.44846 15.3583
1100 0.44846 14.5092
1101 0.44846 13.7572
1102 0.44846 15.5819
1103 0.440394 14.5259
1104 0.440394 12.6851
1105 0.440394 13.5304
1106 0.440394 12.0148
1107 0.440394 12.292
1108 0.440394 12.3066
1109 0.440394 12.8733
1110 0.440394 13.7207
1111 0.440394 13.8945
1112 0.440394 15.0907
1113 0.440394 13.1508
1114 0.440394 13.1245
1115 0.440394 15.8391
1116 0.440394 15.3393
1117 0.440394 13.9782
1118 0.440394 15.7273
1119 0.440394 15.5685
1120 0.440394 12.7787
1121 0.440394 12.6598
1122 0.440394 11.1835
1123 0.440394 13.5696
1124 0.440394 12.0225
1125 0.440394 11.6231
1126 0.440394 14.154
1127 0.440394 12.8896
1128 0.440394 14.0883
1129 0.440394 16.4542
1130 0.440394 17.3273
1131 0.440394 16.9899
1132 0.440394 16.3321
1133 0.440394 17.2239
1134 0.440394 14.1138
1135 0.440394 13.7644
1136 0.440394 14.9298
1137 0.440394 15.0656
1138 0.440394 15.5354
1139 0.440394 16.2758
1140 0.440394 15.7322
1141 0.440394 16.7118
1142 0.440394 14.8827
1143 0.440394 16.4797
1144 0.440394 14.4018
1145 0.440394 16.6232
1146 0.440394 17.2608
1147 0.440394 16.331
1148 0.440394 16.853
1149 0.440394 15.5863
1150 0.440394 13.1759
1151 0.440394 14.1624
1152 0.440394 17.6784
1153 0.440394 15.9952
1154 0.440394 16.3956
1155 0.440394 16.4503
1156 0.440394 17.4101
1157 0.440394 13.7784
1158 0.440394 15.4681
1159 0.440394 15.7468
1160 0.440394 15.7502
1161 0.440394 15.1911
1162 0.440394 14.6979
1163 0.440394 14.3347
