# Generation MaxFitness AvgFitness
87 10.8939 27.5543
88 10.8939 27.3439
89 10.5808 29.4821
90 10.5808 28.4561
91 10.5808 28.1824
92 10.5808 28.2676
93 10.5808 27.5718
94 10.5808 26.6121
95 10.5808 24.0921
96 10.5808 22.3923
97 10.5808 22.368
98 10.5808 22.8105
99 10.5808 29.7189
100 10.5808 40.2535
101 10.5808 35.7889
102 10.5808 31.5468
103 10.5808 30.197
104 10.5808 28.4778
105 10.5808 27.5485
106 10.4331 27.2501
107 10.4331 27.8727
108 10.4331 29.1184
109 10.4331 30.8122
110 10.4331 30.8929
111 10.3348 28.062
112 10.3348 26.8489
113 10.3348 26.021
114 10.3348 28.2638
115 10.3348 28.3141
116 10.3343 27.8364
117 10.1489 26.0826
118 9.62695 26.4895
119 9.62695 27.6412
120 9.62695 27.0811
121 9.62695 24.8202
122 9.62695 23.3707
123 9.62695 21.3922
124 9.62695 21.9036
125 9.37886 23.9974
126 8.93953 23.5251
127 8.93953 35.3619
128 8.93953 35.0643
129 8.93953 37.3532
130 8.85299 37.652
131 8.85299 36.4087
132 8.85299 36.1322
133 8.85299 32.8944
134 8.83222 32.1575
135 8.83222 30.4631
136 8.83222 29.7794
137 8.83222 27.1702
138 8.83222 28.946
139 8.5762 28.8138
140 8.32028 31.5725
141 8.09603 30.424
142 8.09603 29.0876
143 7.2815 29.6258
144 7.24845 28.2431
145 7.24845 26.9741
146 7.24845 27.9779
147 7.24845 28.5814
148 7.04663 25.8542
149 6.56748 25.8681
150 6.44376 23.4449
151 6.44376 22.7794
152 6.44376 20.744
153 6.34773 23.5545
154 5.15409 19.2847
155 5.15409 18.9537
156 5.15409 19.9326
157 5.15409 17.8867
158 5.15409 17.0903
159 5.15409 17.978
160 5.15409 17.6264
161 5.15409 18.0935
162 5.15409 16.5069
163 5.15409 16.528
164 5.15409 17.0624
165 5.07521 16.8222
166 5.07521 17.0819
167 4.97089 18.8985
168 4.97089 16.1432
169 4.97089 16.0936
170 4.97089 15.3329
171 4.95685 15.6388
172 4.95685 15.0295
173 4.56336 18.0584
174 4.56336 20.3217
175 4.56336 17.54
176 4.56336 18.4798
177 4.56336 16.9944
178 4.56336 15.5799
179 4.56336 16.4803
180 4.56336 16.794
181 4.56336 15.8958
182 4.56336 15.4812
183 4.48252 15.2584
184 4.48252 15.9053
185 4.48252 16.58
186 4.48252 15.6833
187 4.48252 15.3614
188 4.48252 17.6922
189 4.3818 22.0793
190 4.3818 22.7138
191 4.3818 22.6375
192 4.3818 21.5432
193 4.3818 17.6803
194 4.11273 18.0396
195 4.04869 19.4548
196 3.9524 18.6826
197 3.9524 19.1449
198 3.9524 19.1865
199 3.58831 18.9918
200 3.58831 18.4861
201 3.58831 17.9141
202 3.58831 14.588
203 3.58831 13.229
204 3.58831 14.118
205 3.58831 23.1304
206 3.58831 23.4446
207 3.47516 20.0563
208 3.47516 19.1128
209 3.47516 20.2949
210 3.47516 16.5255
211 3.47516 25.1577
212 3.47516 23.9681
213 3.41102 21.1872
214 3.41102 20.2931
215 3.41102 20.8185
216 3.41102 20.5324
217 3.40553 19.4069
218 3.40553 19.339
219 3.40553 19.1788
220 3.40553 19.2345
221 3.40553 19.7507
222 3.40553 21.0553
223 3.40553 18.6424
224 3.40553 18.5278
225 3.40553 18.0525
226 3.099 20.5904
227 3.099 20.8574
228 3.099 20.7966
229 3.06464 19.4208
230 3.06464 21.1633
231 3.06464 19.5602
232 3.06464 18.724
233 3.06464 18.5538
234 3.06464 19.3698
235 2.71083 19.1438
236 2.71083 20.651
237 2.71083 19.4155
238 2.71083 19.265
239 2.71083 16.7224
240 2.71083 19.2279
241 2.71083 17.4411
242 2.71083 16.3064
243 2.71083 16.5813
244 2.71083 15.1711
245 2.71083 15.7533
246 2.71083 16.0988
247 2.61018 15.821
248 2.57646 16.7332
249 2.57646 16.4523
250 2.57646 13.9533
251 2.57646 14.1876
252 2.57646 14.8535
253 2.57646 15.6105
254 2.51644 15.6649
255 2.51644 17.1204
256 2.51644 16.2606
257 2.51644 19.0815
258 2.48272 18.4319
259 2.41356 19.4031
260 2.41356 20.8537
261 2.41356 18.3936
262 2.37175 17.9694
263 2.37175 20.284
264 2.37175 19.9635
265 2.37175 19.4302
266 2.22555 19.8524
267 2.13181 21.298
268 2.13181 21.6728
269 2.09745 18.9031
270 2.09745 18.7647
271 2.09745 19.8996
272 2.02348 18.7519
273 2.02348 16.1497
274 2.02348 15.8396
275 2.02348 13.4545
276 2.02348 12.007
277 2.02348 13.2749
278 2.02348 16.1128
279 2.02348 17.8737
280 2.02348 16.5311
281 2.02348 13.0622
282 2.02348 13.9471
283 2.02348 16.615
284 2.02348 17.9149
285 1.95454 17.451
286 1.95454 17.7349
287 1.95454 19.2709
288 1.95454 20.9627
289 1.95454 21.2909
290 1.95454 18.7192
291 1.95454 19.1687
292 1.95454 17.1208
293 1.95454 15.9004
294 1.88057 16.6796
295 1.88057 17.0581
296 1.88057 16.493
297 1.86841 16.2701
298 1.86841 15.1896
299 1.86841 12.5676
300 1.86841 12.5189
301 1.86841 10.3932
302 1.86841 11.441
303 1.86841 13.7898
304 1.86841 17.4784
305 1.86841 19.3728
306 1.86841 20.7258
307 1.7255 21.2942
308 1.7255 20.6436
309 1.7255 20.5319
310 1.7255 21.5995
311 1.7255 23.7679
312 1.7255 23.6869
313 1.7255 21.999
314 1.7255 38.6035
315 1.68473 37.1329
316 1.68473 37.938
317 1.68473 37.0563
318 1.68473 33.2363
319 1.68473 34.7619
320 1.68473 33.8574
321 1.68473 31.4933
322 1.68473 28.717
323 1.68473 29.3913
324 1.68473 30.5666
325 1.68473 31.2572
326 1.68473 28.3319
327 1.68473 26.9621
328 1.68473 26.6518
329 1.68473 26.4519
330 1.68473 21.9476
331 1.68473 21.5339
332 1.68473 22.5713
333 1.68473 22.9229
334 1.68473 21.5426
335 1.68473 23.8266
336 1.68473 20.262
337 1.68473 20.456
338 1.68473 20.441
339 1.68473 20.185
340 1.68473 18.3957
341 1.68473 17.6307
342 1.68473 18.842
343 1.68473 17.9184
344 1.68473 17.2394
345 1.68473 16.1025
346 1.68473 15.34
347 1.68473 13.944
348 1.68473 12.6609
349 1.68473 9.73716
350 1.68473 11.1078
351 1.68473 11.4238
352 1.68473 11.7825
353 1.68473 11.2344
354 1.68473 11.2016
355 1.68473 11.8214
356 1.67196 13.3949
357 1.67196 16.4244
358 1.67196 17.2769
359 1.67196 21.6789
360 1.67196 17.8747
361 1.67196 34.0982
362 1.67196 30.3337
363 1.67196 27.6464
364 1.67196 26.9041
365 1.67196 27.739
366 1.67196 24.2722
367 1.67196 23.7681
368 1.67196 20.3302
369 1.67196 20.1718
370 1.67196 16.0263
371 1.67196 13.965
372 1.67196 13.9517
373 1.67196 13.7999
374 1.67196 12.2499
375 1.67196 11.767
376 1.67196 11.7724
377 1.67196 15.0188
378 1.67196 17.7492
379 1.67196 31.2472
380 1.67196 28.1347
381 1.67196 27.7378
382 1.67196 27.2472
383 1.67196 41.5125
384 1.67196 37.9968
385 1.67196 37.1403
386 1.67196 35.3724
387 1.67196 30.423
388 1.67196 28.3595
389 1.67196 28.8715
390 1.67196 27.7729
391 1.67196 27.3553
392 1.67196 26.954
393 1.67196 29.8606
394 1.67196 27.298
395 1.67196 29.0948
396 1.67196 31.7974
397 1.67196 29.1595
398 1.67196 30.2909
399 1.67196 26.4787
400 1.67196 27.77
401 1.67196 26.0753
402 1.67196 22.4826
403 1.67196 20.5061
404 1.67196 23.8946
405 1.67196 22.619
406 1.67196 23.5106
407 1.67196 24.4815
408 1.67196 24.0778
409 1.67196 23.6326
410 1.67196 21.9701
411 1.67196 20.7399
412 1.67196 18.4863
413 1.67196 16.0823
414 1.67196 16.8874
415 1.67196 16.3973
416 1.67196 13.7332
417 1.67196 13.018
418 1.67196 13.6386
419 1.67196 13.8749
420 1.67196 33.5692
421 1.67196 33.5259
422 1.67196 31.1829
423 1.67196 28.6104
424 1.67196 26.1732
425 1.67196 22.5466
426 1.67196 31.6379
427 1.67196 31.6161
428 1.67196 26.9011
429 1.62874 24.8686
430 1.62874 22.6868
431 1.62874 24.1971
432 1.62874 25.7601
433 1.62874 24.7683
434 1.62874 26.8466
435 1.62874 24.6783
436 1.62874 23.5767
437 1.62874 24.2047
438 1.62874 22.8869
439 1.62874 22.8927
440 1.62874 22.6103
441 1.62874 20.504
442 1.61933 21.4936
443 1.61933 24.4436
444 1.61933 22.3655
445 1.61933 22.4078
446 1.61933 19.31
447 1.61933 18.7635
448 1.61933 18.0103
449 1.61933 16.5187
450 1.61933 14.9486
451 1.57611 14.7013
452 1.57611 14.3375
453 1.57611 14.1316
454 1.57611 13.3175
455 1.57611 14.893
456 1.57611 16.2645
457 1.57611 15.5363
458 1.57611 16.7552
459 1.57611 16.9979
460 1.57611 16.4193
461 1.57611 14.5673
462 1.57611 14.2435
463 1.57611 15.1848
464 1.57611 15.2059
465 1.57611 17.3321
466 1.57611 16.0891
467 1.57611 16.4394
468 1.56536 18.6735
469 1.56536 15.2498
470 1.56536 13.3266
471 1.56536 14.269
472 1.56536 11.2845
473 1.56536 11.1522
474 1.56536 13.027
475 1.56536 13.5368
476 1.56536 13.4657
477 1.56536 16.9464
478 1.56536 16.9699
479 1.56536 14.7174
480 1.56536 15.4106
481 1.56536 15.0739
482 1.56536 15.3144
483 1.56536 17.0295
484 1.56536 16.0816
485 1.56536 17.2013
486 1.56536 15.2804
487 1.56536 15.1107
488 1.56536 13.8207
489 1.56536 14.7908
490 1.56536 31.0027
491 1.56536 27.2616
492 1.56536 24.3712
493 1.56536 20.3238
494 1.56536 18.0537
495 1.56536 17.7743
496 1.56536 21.2262
497 1.56536 19.4069
498 1.56536 16.6382
499 1.56536 17.3783
500 1.56536 16.4017
501 1.56536 16.1042
502 1.56536 16.9384
503 1.56536 15.9181
504 1.56536 18.2815
505 1.56536 19.7139
506 1.56536 22.7601
507 1.56536 22.1609
508 1.56536 20.8034
509 1.56536 21.4559
510 1.56536 20.9306
511 1.56536 18.7753
512 1.56536 20.7207
513 1.56536 21.7235
514 1.56536 19.8949
515 1.56536 17.8934
516 1.56536 16.6428
517 1.56536 18.495
518 1.56536 19.1502
519 1.56536 19.3267
520 1.56536 19.7214
521 1.56536 17.6345
522 1.56536 14.785
523 1.56536 18.0485
524 1.56536 17.2323
525 1.56536 19.1231
526 1.56536 21.2074
527 1.56536 17.6665
528 1.56536 15.9262
529 1.56536 15.63
530 1.56536 15.7757
531 1.56536 16.9795
532 1.56536 18.7011
533 1.56536 15.0302
534 1.56536 14.6976
535 1.56536 13.3017
536 1.56536 12.9071
537 1.56536 14.3804
538 1.56536 14.4154
539 1.56536 16.4738
540 1.56536 15.9779
541 1.56536 14.4773
542 1.56536 18.234
543 1.56536 18.6871
544 1.56536 21.4645
545 1.56536 35.3566
546 1.56536 36.6865
547 1.56536 46.2258
548 1.56536 44.6617
549 1.56536 38.9131
550 1.56536 35.8555
551 1.56536 32.2089
552 1.56536 28.5059
553 1.56536 29.6817
554 1.56536 28.4592
555 1.56536 25.9871
556 1.56536 27.2909
557 1.56536 25.238
558 1.56536 22.3044
559 1.56536 21.355
560 1.48213 21.6238
561 1.48213 19.9374
562 1.48213 19.7632
563 1.48213 22.3767
564 1.48213 20.9151
565 1.48213 17.6113
566 1.48213 17.2405
567 1.48213 18.9344
568 1.48213 21.5087
569 1.48213 20.2908
570 1.48213 21.1217
571 1.48213 22.9642
572 1.48213 40.3467
573 1.48213 39.1119
574 1.48213 35.9688
575 1.48213 32.3774
576 1.48213 35.3431
577 1.48213 32.4094
578 1.48213 32.2234
579 1.48213 32.4066
580 1.48213 29.1307
581 1.48213 26.0871
582 1.48213 27.1606
583 1.48213 47.8895
584 1.48213 44.7053
585 1.48213 44.4523
586 1.48213 45.0866
587 1.48213 44.3093
588 1.48213 40.9117
589 1.48213 37.6787
590 1.48213 36.7787
591 1.48213 36.6303
592 1.48213 34.348
593 1.48213 32.3279
594 1.48213 31.2117
595 1.48213 27.5268
596 1.48213 29.5241
597 1.48213 26.9281
598 1.48213 26.2502
599 1.48213 24.7775
600 1.48213 20.3225
601 1.48213 20.207
602 1.48213 21.4295
603 1.48213 20.4252
604 1.48213 20.4705
605 1.48213 21.0532
606 1.48213 20.1989
607 1.48213 18.3183
608 1.48213 17.3285
609 1.48213 17.3489
610 1.48213 15.4017
611 1.48213 13.7854
612 1.48213 13.9125
613 1.48213 17.1121
614 1.48213 17.7351
615 1.48213 16.5378
616 1.48213 14.0554
617 1.48213 15.6179
618 1.48213 17.221
619 1.48213 18.345
620 1.48213 20.274
621 1.48213 25.4256
622 1.48213 26.6085
623 1.48213 25.0249
624 1.48213 20.0309
625 1.48213 18.4182
626 1.48213 16.8669
627 1.48213 14.0149
628 1.48213 14.6156
629 1.48213 16.0419
630 1.48213 14.7357
631 1.48213 15.2223
632 1.48213 15.3523
633 1.48213 18.8857
634 1.48213 19.2031
635 1.34339 19.0917
636 1.34339 16.2846
637 1.34339 17.0622
638 1.34339 16.6462
639 1.34339 16.8418
640 1.34339 16.6523
641 1.34339 14.1837
642 1.32206 13.1145
643 1.32206 15.9814
644 1.32206 15.9915
645 1.32206 14.1827
646 1.32206 14.3514
647 1.32206 13.3807
648 1.32206 14.5333
649 1.32206 13.7463
650 1.32206 12.7244
651 1.32206 13.6949
652 1.32206 14.9212
653 1.32206 15.9967
654 1.32206 15.6
655 1.32206 15.0893
656 1.32206 14.7178
657 1.32206 15.0898
658 1.32206 12.5783
659 1.32206 12.2409
660 1.32206 11.0993
661 1.32206 12.4273
662 1.32206 12.4578
663 1.32206 12.4202
664 1.26801 13.4071
665 1.24668 11.9676
666 1.24668 11.2471
667 1.24668 12.3128
668 1.24668 13.3012
669 1.24668 11.457
670 1.24668 12.9684
671 1.24668 11.9284
672 1.24668 11.0492
673 1.24668 27.2513
674 1.24668 26.4543
675 1.24668 20.9147
676 1.24668 20.0129
677 1.24668 20.6629
678 1.24668 22.3316
679 1.24668 22.301
680 1.24668 22.4117
681 1.24668 19.6755
682 1.24668 18.7228
683 1.24668 17.141
684 1.24668 17.4493
685 1.24668 18.2442
686 1.24668 14.8786
687 1.24668 17.5861
688 1.24668 19.3433
689 1.24668 19.5805
690 1.24668 21.355
691 1.24668 20.9302
692 1.24668 19.6664
693 1.24668 20.1535
694 1.24668 16.2666
695 1.24668 16.235
696 1.24668 14.7469
697 1.24668 12.2752
698 1.24668 14.6106
699 1.24668 14.7408
700 1.24668 16.4944
701 1.24668 15.5164
702 1.24668 15.944
703 1.24668 16.8114
704 1.24668 18.1573
705 1.24668 16.8178
706 1.24668 15.3762
707 1.24668 16.8574
708 1.24668 15.8583
709 1.24668 15.4762
710 1.24668 15.5033
711 1.22647 14.7256
712 1.22647 14.5313
713 1.22647 17.5708
714 1.22647 15.0938
715 1.22647 16.3696
716 1.22647 15.3804
717 1.22647 14.2406
718 1.22647 19.6168
719 1.22647 17.5495
720 1.22647 22.825
721 1.22647 23.6706
722 1.22647 24.0109
723 1.22647 24.2486
724 1.22647 25.2741
725 1.22647 23.8047
726 1.22647 24.2412
727 1.22647 24.0486
728 1.22647 24.404
729 1.22647 25.5147
730 1.22647 24.566
731 1.22647 23.9435
732 1.22647 23.7345
733 1.22647 21.1506
734 1.22647 19.1896
735 1.22647 20.4401
736 1.22647 23.0418
737 1.22647 21.5591
738 1.22647 21.9588
739 1.22647 21.0217
740 1.22647 21.9734
741 1.22647 19.0947
742 1.22647 16.9573
743 1.22647 17.9473
744 1.22647 17.1393
745 1.22647 15.5984
746 1.22647 15.3914
747 1.22647 15.8629
748 1.22647 14.7356
749 1.22647 15.9913
750 1.22647 17.5245
751 1.22647 15.4946
752 1.22647 17.5459
753 1.22647 16.5399
754 1.22647 14.9793
755 1.22647 15.5618
756 1.19966 18.4174
757 1.19966 16.7681
758 1.19966 17.7554
759 1.19966 14.9198
760 1.19966 11.9104
761 1.19664 10.9739
762 1.19664 10.9339
763 1.19664 11.9218
764 1.19664 9.37368
765 1.19664 10.6263
766 1.19664 11.3814
767 1.19664 11.7663
768 1.19664 11.5122
769 1.19664 11.7688
770 1.19664 11.9152
771 1.19664 8.74386
772 1.19664 8.41797
773 1.19168 10.9018
774 1.19168 24.5534
775 1.19168 23.7292
776 1.19168 26.0748
777 1.19168 24.4303
778 1.19168 25.0322
779 1.19168 25.3519
780 1.19168 25.3787
781 1.19168 27.5205
782 1.19168 28.0758
783 1.19168 21.3781
784 1.19168 23.3966
785 1.19168 26.2916
786 1.19168 22.4889
787 1.19168 24.1348
788 1.19168 21.2508
789 1.19168 20.2878
790 1.11265 18.8731
791 1.11265 19.0346
792 1.11265 17.4476
793 1.11265 14.8798
794 1.11265 15.5201
795 1.11265 15.7934
796 1.10964 15.2742
797 1.10964 14.5043
798 1.10964 16.9171
799 1.10964 16.2169
800 1.10964 17.3362
801 1.10964 15.1003
802 1.10964 13.3973
803 1.10467 11.3456
804 1.10467 11.317
805 1.10467 13.9697
806 1.10467 15.6646
807 1.10467 13.845
808 1.10467 14.8506
809 1.10467 15.8447
810 1.09787 15.8985
811 1.09787 17.3504
812 1.09787 15.0596
813 1.09787 17.359
814 1.09787 18.2474
815 1.09787 18.1725
816 1.09787 20.107
817 1.09787 22.5428
818 1.09787 24.4804
819 1.09787 22.8256
820 1.0929 20.6196
821 1.0929 19.9098
822 1.0929 19.9628
823 1.0929 19.274
824 1.08989 21.4058
825 1.08989 20.22
826 1.08989 17.9365
827 1.08989 16.6184
828 1.08989 16.6118
829 1.08989 18.3682
830 1.08989 17.0141
831 1.08989 16.1472
832 1.08989 16.9303
833 1.08989 16.8577
834 1.08989 15.5317
835 1.08989 16.6797
836 1.08989 16.114
837 1.08989 15.5771
838 1.08989 15.6466
839 1.08989 17.4698
840 1.08989 16.9056
841 1.08989 17.2156
842 1.08989 17.7576
843 1.08989 19.7852
844 1.08989 16.9273
845 1.08989 16.4677
846 1.08989 17.6524
847 1.08989 18.854
848 1.08989 15.9506
849 1.08989 16.5232
850 1.08989 18.522
851 1.08989 33.2768
852 1.08989 32.2685
853 1.08989 29.9818
854 1.08989 31.2878
855 1.08989 30.515
856 1.08989 26.6978
857 1.08989 25.5606
858 1.08989 25.3803
859 1.08989 20.9642
860 1.02902 20.4274
861 1.02902 19.2898
862 1.02902 19.402
863 1.02902 15.377
864 1.02902 17.0447
865 1.02902 17.4783
866 1.02902 16.3534
867 1.02902 13.8096
868 1.026 12.0132
869 1.026 12.8477
870 1.026 13.0867
871 1.026 12.3136
872 1.026 13.8389
873 1.026 14.9174
874 1.026 15.0914
875 1.026 12.6359
876 1.026 12.6415
877 1.026 13.2563
878 1.026 12.9896
879 1.026 14.7472
880 1.026 16.3619
881 1.026 17.6457
882 1.02585 18.2118
883 1.02585 17.583
884 1.02585 20.9739
885 1.02585 18.7135
886 1.02585 16.9505
887 1.02585 19.2557
888 1.02585 19.3228
889 1.02585 18.5499
890 1.02585 20.0371
891 1.02585 20.0934
892 1.02585 21.1106
893 1.02585 24.4063
894 1.02585 23.3181
895 1.02585 21.6156
896 0.985563 21.9144
897 0.985563 23.7313
898 0.985563 24.9916
899 0.985563 28.6774
900 0.985563 26.6461
901 0.985563 26.6301
902 0.985563 27.8949
903 0.985563 26.009
904 0.946265 25.5108
905 0.946265 22.7375
906 0.946265 21.0929
907 0.946265 20.7212
908 0.946265 21.1689
909 0.946265 21.1586
910 0.946265 20.7188
911 0.946265 19.7156
912 0.946265 21.8773
913 0.946265 22.5456
914 0.946265 24.9587
915 0.946265 28.279
916 0.946265 30.3965
917 0.946265 27.3062
918 0.946265 25.9791
919 0.946265 25.1859
920 0.946265 27.4764
921 0.946265 26.1549
922 0.946265 25.953
923 0.946265 25.3089
924 0.946265 25.0208
925 0.946265 26.06
926 0.946265 24.9017
927 0.946265 23.1732
928 0.946265 23.0818
929 0.946265 23.3511
930 0.946265 20.8963
931 0.946265 20.9984
932 0.946265 21.404
933 0.946265 22.9247
934 0.946265 23.8815
935 0.946265 25.8724
936 0.946265 28.6331
937 0.946265 29.4444
938 0.946265 28.222
939 0.946265 28.6313
940 0.945307 29.4516
941 0.945307 29.3297
942 0.945307 27.122
943 0.945307 26.3007
944 0.945307 24.4852
945 0.945307 23.0499
946 0.935187 23.5325
947 0.935187 20.7269
948 0.935187 21.5813
949 0.935187 21.7699
950 0.935187 19.5776
951 0.935187 21.0651
952 0.935187 21.2055
953 0.934229 20.3047
954 0.934229 20.8062
955 0.934229 18.0161
956 0.934229 17.932
957 0.934229 16.0692
958 0.934229 14.7371
959 0.934229 13.6933
960 0.934229 12.9034
961 0.934229 13.1286
962 0.934229 31.2851
963 0.934229 28.9061
964 0.934229 27.7311
965 0.934229 29.5812
966 0.934229 29.2774
967 0.934229 26.6239
968 0.934229 25.2113
969 0.934229 29.8035
970 0.934229 28.6302
971 0.934229 22.3396
972 0.934229 20.1699
973 0.934229 19.53
974 0.934229 21.9338
975 0.928168 20.1597
976 0.928168 22.0402
977 0.928168 21.8067
978 0.928168 23.1753
979 0.928168 24.4218
980 0.922074 25.3471
981 0.922074 26.0732
982 0.916972 23.6478
983 0.916972 21.3842
984 0.916972 19.5157
985 0.916972 19.1718
986 0.916972 19.805
987 0.916972 15.986
988 0.916972 17.029
989 0.916014 18.3178
990 0.916014 16.714
991 0.916014 16.9187
992 0.916014 19.5188
993 0.916014 24.3095
994 0.916014 24.2953
995 0.916014 23.1123
996 0.916014 40.5644
997 0.916014 38.9504
998 0.916014 36.7318
999 0.916014 34.3559
1000 0.916014 31.5559
1001 0.90089 29.8116
1002 0.90089 30.5739
1003 0.90089 31.4213
1004 0.90089 26.343
1005 0.90089 24.3565
1006 0.90089 21.5001
1007 0.90089 24.2677
1008 0.90089 25.5621
1009 0.90089 25.6619
1010 0.89483 26.0386
1011 0.89483 27.4585
1012 0.89483 24.7755
1013 0.89483 25.2114
1014 0.89483 19.3334
1015 0.876184 20.2186
1016 0.876184 20.1717
1017 0.876184 18.7778
1018 0.876184 21.0451
1019 0.876184 16.4518
1020 0.876184 14.2589
1021 0.876184 14.0817
1022 0.876184 14.3122
1023 0.876184 13.7744
1024 0.876184 14.9811
1025 0.876184 16.4644
1026 0.876184 16.3752
1027 0.876184 16.1212
1028 0.876184 11.867
1029 0.876184 12.8801
1030 0.876184 10.3354
1031 0.876184 11.2938
1032 0.876184 10.029
1033 0.876184 12.0349
1034 0.876184 13.8887
1035 0.876184 14.592
1036 0.876184 12.7576
1037 0.876184 12.9061
1038 0.876184 15.3981
1039 0.876184 15.1846
1040 0.876184 15.8603
1041 0.876184 16.0068
1042 0.876184 16.4772
1043 0.876184 17.172
1044 0.876184 17.0922
1045 0.876184 16.6827
1046 0.876184 17.1448
1047 0.876184 19.7979
1048 0.876184 16.7294
1049 0.876184 18.4761
1050 0.876184 19.5936
1051 0.876184 19.183
1052 0.876184 17.7938
1053 0.876184 17.2601
1054 0.876184 15.0355
1055 0.876184 15.0253
1056 0.876184 13.3883
1057 0.876184 14.5338
1058 0.876184 16.8123
1059 0.876184 16.9606
1060 0.864525 15.8645
1061 0.864525 15.7022
1062 0.864525 16.4447
1063 0.864525 18.5036
1064 0.864525 17.1295
1065 0.864525 16.238
1066 0.864525 16.3957
1067 0.864525 15.639
1068 0.864525 16.0964
1069 0.864525 13.8221
1070 0.864525 13.4766
1071 0.864525 15.6369
1072 0.864525 22.1844
1073 0.864525 20.4716
1074 0.864525 29.1615
1075 0.863355 28.6105
1076 0.863355 28.3066
1077 0.863355 29.837
1078 0.863355 25.4235
1079 0.863355 25.9867
1080 0.863355 23.1844
1081 0.863355 22.1922
1082 0.863355 22.4209
1083 0.863355 20.1462
1084 0.863355 20.599
1085 0.863355 20.8872
1086 0.863355 20.3026
1087 0.863355 20.6705
1088 0.863355 20.2145
1089 0.863355 20.0258
1090 0.863355 19.783
1091 0.863355 21.9149
1092 0.863355 23.4432
1093 0.863355 24.0768
1094 0.863355 22.954
1095 0.863355 21.6472
